chrom	start	end	name	strand	new_chrom
chrI	0	230218	chrI_full	+	chrI_III
chrIII	0	316620	chrIII_rc	-	chrI_III
chrII	0	813184	chrII_full	+	chrII
chrIV	0	1531933	chrIV_full	+	chrIV
chrV	0	576874	chrV_full	+	chrV
chrVI	0	270161	chrVI_full	+	chrVI
chrVII	0	1090940	chrVII_full	+	chrVII
chrVIII	0	562643	chrVIII_full	+	chrVIII
chrIX	0	439888	chrIX_full	+	chrIX
chrX	0	745751	chrX_full	+	chrX
chrXI	0	666816	chrXI_full	+	chrXI
chrXII	0	1078177	chrXII_full	+	chrXII
chrXIII	0	924431	chrXIII_full	+	chrXIII
chrXIV	0	784333	chrXIV_full	+	chrXIV
chrXV	0	1091291	chrXV_full	+	chrXV
chrXVI	0	948066	chrXVI_full	+	chrXVI
chrM	0	85779	chrM_full	+	chrM
